longitude,latitude
-50.662521,55.236904
-51.230327,55.368731
-51.514230,55.368731
-52.365939,55.566472
-52.649842,55.797169
-53.104087,55.961953
-53.728673,56.126737
-53.728673,56.324477
-53.558332,56.588131
-53.899015,56.654045
-54.069357,56.950655
-54.126138,57.280223
-54.750724,57.741617
-55.034627,57.939358
-55.034627,58.203012
-55.432092,58.334839
-55.545653,58.565536
-55.034627,58.631449
-54.921066,58.631449
-54.921066,58.829190
-55.204969,58.961017
-55.204969,58.993973
-54.921066,59.125800
-54.693944,59.389454
-54.410041,59.257627
-54.012576,59.521281
-54.296479,59.653108
-54.296479,59.883806
-54.069357,59.982676
-53.728673,60.114503
-53.160867,60.213373
-51.684572,60.213373
-50.776082,60.048589
-49.867592,59.719022
-48.959102,59.587195
-48.334516,59.125800
-47.823490,58.400752
-47.709929,58.104141
-47.482807,58.005271
-47.880271,57.642747
-47.539587,57.379093
-47.993832,56.752915
-48.107393,56.225607
-48.618419,55.863083
-48.959102,55.599429
-49.526908,55.500558
-49.924373,55.368731
-50.548959,55.138034
-50.662521,55.236904
